3 motor teman dimodif ban nya bocor yaudah arahin tambal ban doi tambal ban rumah temenku pinjem data mengantarkan pakai motor berangkat boncengin teman cewek	negative
ban bocor kalipadahal bocor datadatadataaaatuan crab	negative
awas 13 miliar data sim card bocor kominfo bilang salahsalahan	negative
data sample penasaran rerata nomor random dikeluarin sample nomor hp gue golong nomor hp aktif banget masuk sample bocor	negative
yuk jaga rahasia data pribadi bocor ranah publik atur uu pdp	negative
asa bukti kebocora data pribadi indonesia benaran nyata jabat wenang mengaku tuh kalo data benaran bocor	negative
data bocor kemana2	negative
kayak gin riweuh data bpjs bocor nyantai ningkatin aman sistem pas ancam presiden jabat gerak eww	negative
database kpai data nasabah karyawan bank jatim duga bocor jual forum hacker	positive
ambil data pribadi tuju orang sangkut langgar data bocorsayang uu lindung data pribadi langgan indiehome rugi gugat perdata psl 26 2 uu ite	negative
semenjak daftar olx mamikos spam telf asuransi cc tipu segitu gampang data bocor lol	negative
ambyar surambyar6 juta data pasien covid kelola kemenkes duga bocor jual kemkominfo	negative
data bocor mulu bosan hhhh	negative
sobat indihome tips seru nih data pribadi bocor kemanamana disalahgunakan oknum bertanggungjawab rem banget ya deh	negative
aplikasi 3 sortir input an no hp wa nya mesti bocor databukti nya sih kirim nama nomor database bocor nama teteh	negative
cok data pln bocor cok tri umkm sih klean tuh	negative
wkwkwkwkwkwkwk bocor nih data gue	negative
nih rawan bocor data pribadi wajib lindung	negative
sih mengakak data kayak kertas kali ya kalo bocor hilang	negative
nih urus telponsms scammers kagak no provider beli sms pinjol aneh tau nama gua data gua bocor arti	negative
big data username password bocor kemana2 kalo big data resource batas huehuehue	negative
suka kayak bdc pas data bocor pakai harga 400500an 200300an	negative
wkwkwkwk keringet dingin data masyarakat bocor data orang kom fo bocor kelojot	negative
orang mengomongkan privasi bocor mengomongkan teknis kalo semangat industri teknologi 40 akal2an menarik investasi wkwk orang serius sih data siber aman jele mobil listrik sumber batu bara teknokrasi dimantepin dll	negative
kadrun happy ya bang idolain sih heker spill data bocor darkweb wkwkwkkalo hasil bobol data perban aliran2 dana informasi giat sehari2 orang individu heker serius	negative
cowok tinggal ya cowok iya lho tauco iya data keluarga bocor internet	negative
data bank bsi bocor kena ransomware parah nih indonesia mengurusi integritas security beranta fokus mengurusi anti pornografi doang internet kerja sia2 buka vpn	negative
adar pinjol ilegal data masyarakat bocor yuk cari pinjol ilegal jumat 179 1900 wib instagram live	negative
indonesia be like data rahasia bocor status ubah data publik alias dibiarkan bocor sera internet	negative
minggu pagi kejut hasil cari daftar2 parpol pikir kagak ya allah nih data ku bocor	negative
contoh dampak negatif bocor data bocor data indonesia sektor swasta lembaga negara alhasil data bocor jual belikan atur atur kait lindung data	negative
sulit data bin bocorkecuali palsu provokasi	negative
komandan andre marah data bobol rekening bocor lapor 200223 part 4	negative
data pribadi tuh banget jaga cuman nomer telfon mua lacak diam kalo data bocor manfaat uu pdp	negative
ratus ribu data whatsapp duga bocor jual forum online	negative
data pegawai dirjen bea cukai bocor httpstcoquxfnxhyni via	negative
duga bocor bsi data dana nasabah aman	positive
650 data mahasiswa iain madura duga bocor	negative
goblok mentok sih blokir akses data bocor data bebas jual sajayang bikin regulasi usaha utama bumn utama aman data langgan	negative
email bpjs ketenagakerjaan masuk kirim otp via email nih cerita data bocor	negative
gue orang baca berita kayak gin gue malu beutsetiap isi berita data bocor mulu banget goblok perintah	negative
informasi bocor ruginy rkyat rugi kalo data sipli rkyat bobol hacker	negative
akta just a law isu data breach data dah bocor sebar law execute time dah bubur lambuk data patientlagi centralised data kkm xkan share klinik swasta sok nih buku pink is simplest cheap solution reference hospitalklinik	negative
tri blunder main ancam aplikasi pentingmain blokir jamin bocor informasi pribadi bpjs bocor data user banjir peras pinjol pinjem duit tahu2 duit teror bunga	negative
wakil ketua fpks data kominfo bocor hilang percaya kominfo	negative
bocor data ya wa undi hadiah 3 kali berani nelpon lagimeresahkan	negative
tolong pikir kayak gin contoh biar masyarakat waspada data pasien bocor takut	negative
data bocor bbm loba begal kalo batman turun bdg ngeluh	negative
heran heran sih data personal bin bumn dsb bocor nik sehari2 potokopi	negative
golong sampah comberan data eeeh bocor cemohan	negative
data bank indonesia bocor bssn kemenkominfo wajib turun tangan	negative
gilir kpu bobol hacker 105 juta data pilih bocor nik kartu keluarga	negative
heran sih den data perintah gampang bocor	negative
tuhan lu mengasih info takut data bocor pinjol	negative
perintah neng mengeluarkan bijak sifat mandatory bareng responsibility data bocor tanggung	negative
kuat balut data nasabah balut jarang bocor data nasabah bocor mulu mengapai kerja kelen	negative
tipu masuk wa gue curiga gara-gara data bocor	negative
efek data bocor kemarin ya nomornomor tipu bebas ngechat	negative
data nasabah aman kayak baca deh bocor gin parah nih	negative
halo data caleg bocor data publik parsial nik alamat beber data pribadi kait publik	negative
data bocor data bocor ups	negative
marak data pribadi bocor kominfo miinta pse perhati aman sistem	negative
maaf kak data negara bocor kak data ektp data vaksin data perban data kelas megawati bocor kak	negative
lumayan nih tender kominfo lu big data dtambah jalan dinas seru gurihnti sudah2 habis bikin big data eh data bocor kemana2 sudah2nti mengomongnya dkerjakan ahli faktany bocor	negative
data bocor enak dikatai idiot	negative
spam sms sih enggak usah menunggu data bocor dijualyakin deh bocor gara-gara konter hp	negative
kemenkumham bantah data pegawai bocor hacker	negative
data bocor akibat hacker bjorkaapa ya	negative
data selular bocor nomor aktif prepaid	negative
netizen cibir indonesia negara open source data bin duga bocor kominfo bssn upaya	negative
perintah jelek banget data bocor	negative
capek banget ya ampun ngeblock bas nomor kesaaaaalll kerja lu sih data bocor benerin	negative
lanjutsiapapun milik grup kuasa bikin aturandan sih admin bebas kick anggap milik grup ganggu pertanyaanyaapakah buah solusi milik grup bentuk timsus data timsus bocor jual buah forum ilegal	negative
data warga segitu bocor heran orang korban penyalahgunaan data pribadikalau lindung masyarakat menunggu uu pdp sah ampun persis menunggu jodoh nyelip	negative
fokus cyber security data bocor salah harga jual murah	negative
data warga tiongkok bocor internet	negative
nya data ektp bocor ya ngab bicara probability arti laintapi tarik banding halte cepat ya cepat ngab hmmm	positive
blok goblok lu lu akun data lu bocor goblok goblok lu fotokopi lu mas pakai kakak lu registrasi hp goblok	negative
data bocor data bjorka pakai vpn bayar istimiwirnya kominfo tim inti tanggung kominfo aman data bingung	negative
be ulah data bocor	negative
data gue bocor nih otp	negative
untung data nasabah bocor	negative
ancam bjorka dpr kominfo gercep data bocor	negative
data beliau bocor perhati sistem aman cyber indonesia lemah	negative
wanjir data kau bocor	negative
data nasabah bocor ya 1 kantor kabeh kena telpon hmmm	negative
lu data bocor perintah dikecotin akun bjorka disuspend perintah bilang takut ditutupi bang didiemin salah tindak salah	negative
koneksi kacrut blokir eh data bocor pulaapes konsumen internet negeri indopahit	negative
flashback things that happened me a few days back mobil dipakai tibatiba mati besok ganti pas bawa motor tibatiba ban motor bocor pas benerbener malam data kerja handphone hilang	negative
pencet link anjing sumpah data bocor	negative
data bocor orang toll kekeh ambisi goblk nya bikin 8uk1t 4l90r1tma aka silicon valley ala indonesia ki entuk goblok mung ojo goblokgoblok banget jinguk	negative
dih data bocor lindung hish	negative
takut kayak apk belanja online deh kak ijo bocor ya data nya	negative
bahayany kalo data peduli lindugi bocor ya data fragile banget sih situ cuman status vaksin	negative
alah bacot data nik bocor sok-sok bela bin	negative
nomor sim card nya banget ngebuzzer lawan rakyat gaji uang hasil pajak rakyat mantap bang data bocor tuh v hatihati rumah lu bang wkwk	negative
tinggal menunggu data buzzerp bocor	negative
lagilagi nih isu bocor data kali 17 juta data langgan pln duga bocorterbaru duga bocor data pribadi langgan indihome sebabbgmn tingkat aman lindung data pribadi httpstcouqvcyyxv11	negative
data deh bocor nder dijadikan bungkus goreng takut	negative
tokat takut data bocor eh ai serah maha kuasa	negative
oh iya kalo mengomongkan privasi data bri jamin bakaaal keep data sebaikbaiknya alias data aman bocor	negative
ajg data gue bocor	negative
freelance twt verif ktp isi nik ngeri data bocor hikzeu	negative
data ktp bocor noh	negative
data duga data warga negara indonesia bocor jual belikan situs gelap lihat tindak kongkret perintah ukur aman siber nasional	negative
ya allaah gin ya wni data bocor subsidi enggak tau uang polisi bunuh istri beli tas mewah pakai pajak rakyatapalagi tuh tuh	negative
tahi kemarin sibuk blokir2 website game dlleh data nik kakak sukarela diinput daftar 4444 bocor kemana2 kominfonya cengar cengir	negative
yess banget jujur gue trust issue privasi aman kominfo kemarin rumor kalo data bocor jual website larang aware data daftar aplikasiweb daftar pse	negative
bedah data sim card bocor nik ribu nomor httpstcoqbvvv29dyr	negative
pakai gitu2an bocor mulu data ya	negative
akibat data rakyat bocor manfaat aseng asing	negative
tingkat gan softwarenya beli isi data pakai keamananya bocor gajk ya tau ya pakai os windows pakai korek scuritynya	negative
data bocor data telkom data bin data presiden kordinasi kominfo leading sektor infrastruktur negara kalo duga rekayasa alas nge bayar hacker pakai tangan	negative
efek data bocor data bocor nik dipakai orang beli motormotornya dipakai orang pajak alamat nik	negative
17 juta data langgan usaha listrik negara pln lapor bocor jual retas hacker darkweb galhttpstconebmntb7tf	negative
negeri ruwetnesia anggota bin tangkap angogota ormas data anggota bocor	negative
data bocor indihome gabung telkom data bocor warga	negative
satpam komplek data hun bocor aowkaowko makan tuh pse komintol	negative
ujungujungnya bilang indonesia tuh gara gara cina masuk lihat laptop cina data data bocor tuh garagara orang pakai laptop cina 2 ajak mengobrol manggutmanggut doang	negative
mutualan data pribadi bocor garagara wa mod ngeriii banget woyy	negative
pakai paylater malas isi data pribadi online gampang bocor	negative
nomor pascabayar dipakai 2006 keluarga dkt urusan2 bank tabung cc akhir2 banget wa spam masuk kalo bocor operator curiga bank nya nih bikin datanomor bocor wtf	negative
kalo software encrypt data nya bocor ios ya nya	negative
duh 102 juta data duduk indonesia isi ktp kakak duga bocor kemensos	negative
isu tular data 22 juta rakyat malaysia bocor menteri kdn sahkan jpn	negative
koar koar nyuruh platform daftar pse perihal aman data data bocor	negative
data bocor sistem ganggu kayak maling listrik mati capek ya maklum	negative
bikin atur pakai nik data pribadi bocor menyalahkan gimans	negative
sorang je scammer aktif data bocor diorg	negative
kerjay perintah gaji gede bocor data	negative
i think indonesia si cybersecurity is run by 14year olds hackers httpstcodz2ll5ycad kominfo baca blokir httpstcornieo0ayg1 jakartapost	negative
bocor bocor aware data	negative
bssn anggar rp 18 miliar kolam renang sus pudjiastuti sindir tohok httpstcowtmlh9lkaa	negative
parah banget bocor data wkwkwkwk 19 april 2022 sibuk kerja kota loh	negative
bocil enggak mau data sedot bocor mengatai bocil mengerti main aplikasi lu pikir nipu nipu tobat deh mending	negative
data bocor wkkw	negative
kalo jaga kacau banget nih nik orang bocor data pribadi location orang ditracking aplikasi perintah kemana orang theres no privacy anymore	negative
percaya masuk data pribadi data bocor dimana2 waspada	negative
mudah-mudahan bni kelit lepas tanggung salah orang institusi serba aneh masuk akal sistem aman bni kait rahasia data nasabah bocor	negative
ya coba tonton podcast tri kominfo channelnya deddy corbuzzer isi orasi betapa hebat beliau curhatan orang menteri tntng data bocor kerja kominfo main blokir dll	negative
enggak pernah pinjol gue btw data nih bocor kontolllllllllllll	negative
walach walach pantesan data gampang bocor orang memegang data kayak gin modelnyaa	negative
min takut nasabah tipu data nasabah bocor ya min	positive
wkwk beres ya bocor data mengasih janji investigasi doang hasil investigasi ghoib	neutral
anjir bocor data	negative
bocor data kelar wacana pl alat bayar digital menambah deh data bocorngapain capekcapek bakar duit trilyunan promo menarik user paksa atur	negative
bagus biar kasih kayak data pribadi bocor jual belikan enteng jualin data rakyat	negative
data peduli lindung goblok banget sih ngolah gampang bocor	negative
isu data indihome bocor kominfo diam kayak gin tangan sih	negative
data situs perintah kartu prakerja ditjen pajak duga bocor	negative
